,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
6478,142828_fnca,15,1,Punishment,15,5,3.0,0,576,14,3,3,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6479,142828_fnca,16,1,Punishment,16,5,2.0,0,499,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6480,142828_fnca,17,1,Punishment,17,5,2.0,0,724,13,2,0,2,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6481,142828_fnca,19,1,Punishment,18,5,3.0,0,600,13,1,1,0,0,,,,,MostlyPunishment,MostlyPunishment
6482,142828_fnca,20,1,Punishment,19,5,,1,0,14,1,1,0,0,2.0,3.0,,Punishment,MostlyPunishment,MostlyPunishment
6483,142828_fnca,21,1,Punishment,20,5,2.0,0,772,13,1,0,1,0,2.0,,0.0,Punishment,MostlyPunishment,MostlyPunishment
6484,142828_fnca,22,1,Neutral,21,5,2.0,0,528,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6485,142828_fnca,23,1,Punishment,22,5,3.0,0,455,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6486,142828_fnca,24,1,Neutral,23,5,2.0,0,518,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6487,142828_fnca,25,1,Punishment,24,5,2.0,0,292,13,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6488,142828_fnca,26,1,Punishment,25,5,3.0,0,306,14,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6489,142828_fnca,28,1,Reward,26,5,2.0,0,404,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
6490,142828_fnca,29,1,Reward,27,5,2.0,0,418,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6491,142828_fnca,30,1,Punishment,28,5,3.0,0,700,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6492,142828_fnca,31,1,Reward,29,5,2.0,0,336,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6493,142828_fnca,32,1,Punishment,30,5,2.0,0,541,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6494,142828_fnca,33,1,Reward,31,5,3.0,0,1428,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
6495,142828_fnca,34,1,Reward,32,5,3.0,0,792,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6496,142828_fnca,35,1,Reward,32,5,3.0,0,677,14,3,3,0,0,,3.0,,Reward,MostlyReward,MostlyReward
6497,142828_fnca,1,2,Punishment,2,5,3.0,0,264,27,1,1,0,0,3.0,,0.0,,,MostlyPunishment
6498,142828_fnca,2,2,Punishment,3,5,3.0,0,250,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6499,142828_fnca,3,2,Reward,4,5,3.0,0,247,13,3,3,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6500,142828_fnca,4,2,Punishment,5,5,2.0,0,489,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
6501,142828_fnca,5,2,Reward,6,5,2.0,0,252,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
6502,142828_fnca,6,2,Punishment,7,5,2.0,0,248,13,3,0,3,0,3.0,2.0,1.0,Reward,,MostlyPunishment
6503,142828_fnca,7,2,Punishment,8,5,3.0,0,271,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
6504,142828_fnca,8,2,Punishment,9,5,2.0,0,262,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
6505,142828_fnca,10,2,Reward,10,5,3.0,0,490,14,1,1,0,0,3.0,,0.0,,,MostlyReward
6506,142828_fnca,11,2,Neutral,11,5,3.0,0,266,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
6507,142828_fnca,12,2,Reward,12,5,3.0,0,451,13,3,3,0,0,2.0,3.0,1.0,Neutral,,MostlyReward
6508,142828_fnca,13,2,Reward,13,5,2.0,0,535,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
6509,142828_fnca,14,2,Reward,14,5,2.0,0,427,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyReward
6510,142828_fnca,15,2,Reward,15,5,3.0,0,497,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
6511,142828_fnca,16,2,Neutral,16,5,3.0,0,408,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
6512,142828_fnca,17,2,Reward,17,5,3.0,0,241,13,3,3,0,0,,3.0,,Neutral,,MostlyReward
6513,142828_fnca,19,2,Punishment,18,5,3.0,0,643,13,4,4,0,0,,,,,,MostlyPunishment
6514,142828_fnca,20,2,Punishment,19,5,,1,0,13,4,4,0,0,2.0,3.0,,Punishment,,MostlyPunishment
6515,142828_fnca,21,2,Reward,20,5,2.0,0,225,14,1,0,1,0,2.0,,0.0,Punishment,,MostlyPunishment
6516,142828_fnca,22,2,Punishment,21,5,2.0,0,253,14,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyPunishment
6517,142828_fnca,23,2,Reward,22,5,2.0,0,253,13,3,0,3,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
6518,142828_fnca,24,2,Punishment,23,5,3.0,0,537,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyPunishment
6519,142828_fnca,25,2,Punishment,24,5,2.0,0,228,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
6520,142828_fnca,26,2,Punishment,25,5,3.0,0,220,14,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
6521,142828_fnca,28,2,Reward,26,5,2.0,0,527,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
6522,142828_fnca,29,2,Reward,27,5,2.0,0,209,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6523,142828_fnca,30,2,Punishment,28,5,3.0,0,819,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6524,142828_fnca,31,2,Reward,29,5,2.0,0,259,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6525,142828_fnca,32,2,Punishment,30,5,2.0,0,307,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6526,142828_fnca,33,2,Reward,31,5,3.0,0,286,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
6527,142828_fnca,34,2,Reward,32,5,3.0,0,279,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6528,142828_fnca,35,2,Reward,32,5,3.0,0,418,13,3,3,0,0,,3.0,,Reward,MostlyReward,MostlyReward
6529,143325_fnca,1,1,Reward,2,5,2.0,0,629,27,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
6530,143325_fnca,2,1,Reward,3,5,3.0,0,100,14,1,1,0,1,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6531,143325_fnca,3,1,Punishment,4,5,3.0,0,931,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6532,143325_fnca,4,1,Reward,5,5,2.0,0,857,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6533,143325_fnca,5,1,Reward,6,5,2.0,0,889,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6534,143325_fnca,6,1,Reward,7,5,2.0,0,1238,13,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6535,143325_fnca,7,1,Neutral,8,5,3.0,0,733,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6536,143325_fnca,8,1,Reward,9,5,3.0,0,599,14,2,2,0,0,,3.0,,Neutral,MostlyReward,MostlyReward
6537,143325_fnca,10,1,Reward,10,5,3.0,0,980,14,3,3,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
6538,143325_fnca,11,1,Punishment,11,5,3.0,0,1004,13,4,4,0,0,2.0,3.0,1.0,Reward,MostlyPunishment,MostlyPunishment
6539,143325_fnca,12,1,Punishment,12,5,2.0,0,812,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6540,143325_fnca,13,1,Punishment,13,5,2.0,0,412,13,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6541,143325_fnca,14,1,Neutral,14,5,2.0,0,1309,13,3,0,3,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6542,143325_fnca,15,1,Punishment,15,5,2.0,0,258,13,4,0,4,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6543,143325_fnca,16,1,Punishment,16,5,3.0,0,562,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6544,143325_fnca,17,1,Punishment,17,5,3.0,0,780,14,2,2,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
6545,143325_fnca,19,1,Punishment,18,5,2.0,0,774,14,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
6546,143325_fnca,20,1,Punishment,19,5,2.0,0,1249,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6547,143325_fnca,21,1,Punishment,20,5,3.0,0,536,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6548,143325_fnca,22,1,Neutral,21,5,,1,0,14,1,1,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
6549,143325_fnca,23,1,Punishment,22,5,,1,0,13,1,1,0,0,3.0,,,Neutral,MostlyPunishment,MostlyPunishment
6550,143325_fnca,24,1,Neutral,23,5,3.0,0,573,14,2,2,0,0,3.0,,0.0,Punishment,MostlyPunishment,MostlyPunishment
6551,143325_fnca,25,1,Punishment,24,5,3.0,0,1229,13,3,3,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
6552,143325_fnca,26,1,Punishment,25,5,3.0,0,631,13,4,4,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
6553,143325_fnca,28,1,Reward,26,5,3.0,0,600,13,5,5,0,0,3.0,,0.0,,MostlyReward,MostlyReward
6554,143325_fnca,29,1,Reward,27,5,3.0,0,507,13,6,6,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6555,143325_fnca,30,1,Punishment,28,5,3.0,0,382,13,7,7,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6556,143325_fnca,31,1,Reward,29,5,3.0,0,426,14,8,8,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6557,143325_fnca,32,1,Punishment,30,5,3.0,0,601,13,9,9,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6558,143325_fnca,33,1,Reward,31,5,3.0,0,866,13,10,10,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6559,143325_fnca,34,1,Reward,32,5,2.0,0,409,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6560,143325_fnca,35,1,Reward,32,5,2.0,0,539,13,2,0,2,0,,2.0,,Reward,MostlyReward,MostlyReward
6561,143325_fnca,1,2,Punishment,2,5,3.0,0,547,27,1,1,0,0,3.0,,0.0,,,MostlyPunishment
6562,143325_fnca,2,2,Punishment,3,5,3.0,0,366,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6563,143325_fnca,3,2,Reward,4,5,2.0,0,681,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
6564,143325_fnca,4,2,Punishment,5,5,2.0,0,423,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
6565,143325_fnca,5,2,Reward,6,5,3.0,0,586,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
6566,143325_fnca,6,2,Punishment,7,5,2.0,0,558,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
6567,143325_fnca,7,2,Punishment,8,5,3.0,0,642,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
6568,143325_fnca,8,2,Punishment,9,5,2.0,0,499,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
6569,143325_fnca,10,2,Reward,10,5,3.0,0,586,13,1,1,0,0,3.0,,0.0,,,MostlyReward
6570,143325_fnca,11,2,Neutral,11,5,3.0,0,462,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
6571,143325_fnca,12,2,Reward,12,5,3.0,0,476,13,3,3,0,0,2.0,3.0,1.0,Neutral,,MostlyReward
6572,143325_fnca,13,2,Reward,13,5,2.0,0,473,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
6573,143325_fnca,14,2,Reward,14,5,2.0,0,1067,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyReward
6574,143325_fnca,15,2,Reward,15,5,3.0,0,509,14,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
6575,143325_fnca,16,2,Neutral,16,5,3.0,0,331,14,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyReward
6576,143325_fnca,17,2,Reward,17,5,2.0,0,635,13,1,0,1,0,,3.0,,Neutral,,MostlyReward
6577,143325_fnca,19,2,Punishment,18,5,3.0,0,701,14,1,1,0,0,3.0,,0.0,,,MostlyPunishment
6578,143325_fnca,20,2,Punishment,19,5,3.0,0,427,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6579,143325_fnca,21,2,Reward,20,5,3.0,0,648,13,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6580,143325_fnca,22,2,Punishment,21,5,3.0,0,475,14,4,4,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
6581,143325_fnca,23,2,Reward,22,5,2.0,0,500,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
6582,143325_fnca,24,2,Punishment,23,5,3.0,0,349,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyPunishment
6583,143325_fnca,25,2,Punishment,24,5,3.0,0,402,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6584,143325_fnca,26,2,Punishment,25,5,2.0,0,465,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
6585,143325_fnca,28,2,Reward,26,5,3.0,0,804,14,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
6586,143325_fnca,29,2,Reward,27,5,3.0,0,565,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6587,143325_fnca,30,2,Punishment,28,5,3.0,0,860,13,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6588,143325_fnca,31,2,Reward,29,5,3.0,0,264,13,4,4,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6589,143325_fnca,32,2,Punishment,30,5,2.0,0,286,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6590,143325_fnca,33,2,Reward,31,5,2.0,0,730,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
6591,143325_fnca,34,2,Reward,32,5,3.0,0,509,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6592,143325_fnca,35,2,Reward,32,5,3.0,0,797,13,2,2,0,0,,3.0,,Reward,MostlyReward,MostlyReward
6593,144226_fnca,1,1,Reward,2,5,3.0,0,717,26,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
6594,144226_fnca,2,1,Reward,3,5,2.0,0,632,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6595,144226_fnca,3,1,Punishment,4,5,3.0,0,441,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6596,144226_fnca,4,1,Reward,5,5,2.0,0,473,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6597,144226_fnca,5,1,Reward,6,5,3.0,0,515,12,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6598,144226_fnca,6,1,Reward,7,5,3.0,0,502,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6599,144226_fnca,7,1,Neutral,8,5,2.0,0,669,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6600,144226_fnca,8,1,Reward,9,5,2.0,0,432,14,2,0,2,0,,2.0,,Neutral,MostlyReward,MostlyReward
6601,144226_fnca,10,1,Reward,10,5,3.0,0,547,13,1,1,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
6602,144226_fnca,11,1,Punishment,11,5,3.0,0,162,13,2,2,0,1,3.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
6603,144226_fnca,12,1,Punishment,12,5,3.0,0,245,13,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6604,144226_fnca,13,1,Punishment,13,5,2.0,0,366,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6605,144226_fnca,14,1,Neutral,14,5,3.0,0,509,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6606,144226_fnca,15,1,Punishment,15,5,2.0,0,262,13,1,0,1,0,3.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6607,144226_fnca,16,1,Punishment,16,5,3.0,0,239,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6608,144226_fnca,17,1,Punishment,17,5,2.0,0,1075,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
6609,144226_fnca,19,1,Punishment,18,5,3.0,0,757,13,1,1,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
6610,144226_fnca,20,1,Punishment,19,5,3.0,0,306,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6611,144226_fnca,21,1,Punishment,20,5,2.0,0,532,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6612,144226_fnca,22,1,Neutral,21,5,3.0,0,293,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6613,144226_fnca,23,1,Punishment,22,5,3.0,0,491,13,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6614,144226_fnca,24,1,Neutral,23,5,2.0,0,478,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6615,144226_fnca,25,1,Punishment,24,5,2.0,0,364,14,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6616,144226_fnca,26,1,Punishment,25,5,3.0,0,216,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6617,144226_fnca,28,1,Reward,26,5,3.0,0,653,13,2,2,0,0,3.0,,0.0,,MostlyReward,MostlyReward
6618,144226_fnca,29,1,Reward,27,5,3.0,0,458,13,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6619,144226_fnca,30,1,Punishment,28,5,3.0,0,556,13,4,4,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6620,144226_fnca,31,1,Reward,29,5,2.0,0,548,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6621,144226_fnca,32,1,Punishment,30,5,2.0,0,295,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6622,144226_fnca,33,1,Reward,31,5,3.0,0,458,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
6623,144226_fnca,34,1,Reward,32,5,3.0,0,513,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6624,144226_fnca,35,1,Reward,32,5,3.0,0,518,13,3,3,0,0,,3.0,,Reward,MostlyReward,MostlyReward
6625,144226_fnca,1,2,Punishment,2,5,3.0,0,605,26,1,1,0,0,2.0,,1.0,,,MostlyPunishment
6626,144226_fnca,2,2,Punishment,3,5,2.0,0,362,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
6627,144226_fnca,3,2,Reward,4,5,3.0,0,347,14,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
6628,144226_fnca,4,2,Punishment,5,5,2.0,0,580,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
6629,144226_fnca,5,2,Reward,6,5,3.0,0,368,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
6630,144226_fnca,6,2,Punishment,7,5,2.0,0,611,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
6631,144226_fnca,7,2,Punishment,8,5,3.0,0,623,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
6632,144226_fnca,8,2,Punishment,9,5,2.0,0,434,14,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
6633,144226_fnca,10,2,Reward,10,5,2.0,0,540,14,2,0,2,0,2.0,,0.0,,,MostlyReward
6634,144226_fnca,11,2,Neutral,11,5,2.0,0,289,13,3,0,3,0,2.0,2.0,0.0,Reward,,MostlyReward
6635,144226_fnca,12,2,Reward,12,5,2.0,0,351,13,4,0,4,0,3.0,2.0,1.0,Neutral,,MostlyReward
6636,144226_fnca,13,2,Reward,13,5,3.0,0,523,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
6637,144226_fnca,14,2,Reward,14,5,3.0,0,373,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
6638,144226_fnca,15,2,Reward,15,5,3.0,0,338,14,3,3,0,0,3.0,3.0,0.0,Reward,,MostlyReward
6639,144226_fnca,16,2,Neutral,16,5,3.0,0,488,14,4,4,0,0,2.0,3.0,1.0,Reward,,MostlyReward
6640,144226_fnca,17,2,Reward,17,5,2.0,0,484,13,1,0,1,0,,3.0,,Neutral,,MostlyReward
6641,144226_fnca,19,2,Punishment,18,5,2.0,0,531,13,2,0,2,0,3.0,,1.0,,,MostlyPunishment
6642,144226_fnca,20,2,Punishment,19,5,3.0,0,138,13,1,1,0,1,3.0,2.0,0.0,Punishment,,MostlyPunishment
6643,144226_fnca,21,2,Reward,20,5,3.0,0,405,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6644,144226_fnca,22,2,Punishment,21,5,2.0,0,253,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
6645,144226_fnca,23,2,Reward,22,5,3.0,0,577,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
6646,144226_fnca,24,2,Punishment,23,5,3.0,0,779,14,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
6647,144226_fnca,25,2,Punishment,24,5,3.0,0,285,13,3,3,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6648,144226_fnca,26,2,Punishment,25,5,2.0,0,336,14,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
6649,144226_fnca,28,2,Reward,26,5,2.0,0,531,14,2,0,2,0,2.0,,0.0,,MostlyReward,MostlyReward
6650,144226_fnca,29,2,Reward,27,5,2.0,0,349,13,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6651,144226_fnca,30,2,Punishment,28,5,2.0,0,688,13,4,0,4,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6652,144226_fnca,31,2,Reward,29,5,3.0,0,286,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
6653,144226_fnca,32,2,Punishment,30,5,3.0,0,327,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6654,144226_fnca,33,2,Reward,31,5,2.0,0,303,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6655,144226_fnca,34,2,Reward,32,5,3.0,0,291,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6656,144226_fnca,35,2,Reward,32,5,3.0,0,316,14,2,2,0,0,,3.0,,Reward,MostlyReward,MostlyReward
6657,144832_fnca,1,1,Reward,2,5,2.0,0,497,40,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
6658,144832_fnca,2,1,Reward,3,5,3.0,0,996,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6659,144832_fnca,3,1,Punishment,4,5,2.0,0,1012,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6660,144832_fnca,4,1,Reward,5,5,2.0,0,996,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
6661,144832_fnca,5,1,Reward,6,5,3.0,0,735,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6662,144832_fnca,6,1,Reward,7,5,3.0,0,546,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6663,144832_fnca,7,1,Neutral,8,5,2.0,0,129,13,1,0,1,1,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6664,144832_fnca,8,1,Reward,9,5,3.0,0,480,13,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
6665,144832_fnca,10,1,Reward,10,5,2.0,0,671,14,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
6666,144832_fnca,11,1,Punishment,11,5,2.0,0,736,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
6667,144832_fnca,12,1,Punishment,12,5,3.0,0,566,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6668,144832_fnca,13,1,Punishment,13,5,3.0,0,791,14,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6669,144832_fnca,14,1,Neutral,14,5,3.0,0,392,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6670,144832_fnca,15,1,Punishment,15,5,3.0,0,481,14,4,4,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6671,144832_fnca,16,1,Punishment,16,5,2.0,0,586,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6672,144832_fnca,17,1,Punishment,17,5,2.0,0,559,14,2,0,2,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6673,144832_fnca,19,1,Punishment,18,5,2.0,0,771,13,3,0,3,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
6674,144832_fnca,20,1,Punishment,19,5,2.0,0,469,13,4,0,4,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6675,144832_fnca,21,1,Punishment,20,5,2.0,0,398,13,5,0,5,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6676,144832_fnca,22,1,Neutral,21,5,2.0,0,352,13,6,0,6,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6677,144832_fnca,23,1,Punishment,22,5,3.0,0,365,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6678,144832_fnca,24,1,Neutral,23,5,2.0,0,422,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
